Designator,Mid X,Mid Y,Rotation,Layer
A1,187.775098,-325.738703,0.0,top
A2,234.525729,-325.868691,0.0,top
C35,35.123467,-316.111203,90.0,bottom
C36,35.123467,-392.158141,90.0,bottom
C37,35.123467,-373.108125,90.0,bottom
C38,35.123467,-354.058109,90.0,bottom
C39,35.123467,-335.314345,90.0,bottom
C40,401.836275,-317.301829,90.0,bottom
C41,401.836275,-336.504971,90.0,bottom
C42,401.836275,-355.401861,90.0,bottom
C43,392.311267,-374.451877,90.0,bottom
C44,401.836275,-393.501893,90.0,bottom
D1,54.173485,-312.300783,90.0,top
D10,92.273517,-326.588295,90.0,top
D100,329.208089,-377.666564,90.0,top
D101,345.638731,-395.883145,0.0,top
D102,348.258105,-306.229004,90.0,top
D103,348.258105,-325.27902,90.0,top
D104,348.258105,-344.090914,90.0,top
D105,348.258105,-363.14093,90.0,top
D106,348.258105,-382.429068,90.0,top
D107,367.308121,-310.753386,90.0,top
D108,367.308121,-329.803402,90.0,top
D109,367.308121,-348.853418,90.0,top
D11,111.323533,-321.825791,90.0,top
D110,367.308121,-367.903434,90.0,top
D111,367.308121,-386.95345,90.0,top
D112,386.358137,-310.753386,90.0,top
D113,386.358137,-330.041524,90.0,top
D114,386.358137,-348.853418,90.0,top
D115,282.178362,-317.301829,0.0,bottom
D116,405.408153,-311.348699,90.0,top
D117,405.408153,-329.803402,90.0,top
D118,405.408153,-348.853418,90.0,top
D119,395.287832,-367.903434,90.0,top
D12,130.373547,-326.826837,90.0,top
D120,405.408153,-386.95345,90.0,top
D121,386.358137,-386.95345,90.0,top
D122,301.228378,-312.539325,0.0,bottom
D123,320.278394,-307.776821,0.0,bottom
D124,339.32841,-312.539325,0.0,bottom
D125,358.378426,-317.301829,0.0,bottom
D126,377.428442,-317.301829,0.0,bottom
D127,396.478458,-317.301829,0.0,bottom
D128,263.128346,-336.351845,0.0,bottom
D129,282.178362,-336.351845,0.0,bottom
D13,149.423565,-331.350799,90.0,top
D132,301.228378,-331.589341,0.0,bottom
D133,320.059646,-326.826837,0.0,bottom
D134,339.32841,-331.589341,0.0,bottom
D135,358.378426,-336.351845,0.0,bottom
D136,377.428442,-336.351845,0.0,bottom
D137,396.478458,-336.351845,0.0,bottom
D138,263.128346,-355.401861,0.0,bottom
D139,282.178362,-355.401861,0.0,bottom
D14,168.473581,-331.588725,90.0,top
D140,301.228378,-350.639357,0.0,bottom
D141,320.278394,-345.876853,0.0,bottom
D144,339.32841,-350.639357,0.0,bottom
D145,358.378426,-355.401861,0.0,bottom
D146,377.428442,-355.401861,0.0,bottom
D147,396.478458,-355.401861,0.0,bottom
D148,263.128346,-374.451877,0.0,bottom
D149,282.178362,-374.451877,0.0,bottom
D15,54.173485,-350.400815,90.0,top
D150,301.228378,-369.689373,0.0,bottom
D151,320.278394,-364.926869,0.0,bottom
D152,339.32841,-369.689373,0.0,bottom
D153,358.378426,-374.451877,0.0,bottom
D154,386.95345,-374.451877,0.0,bottom
D155,270.272102,-404.81284,60.0,bottom
D156,301.228378,-388.739389,0.0,bottom
D157,320.278394,-383.976885,0.0,bottom
D158,339.32841,-388.739389,0.0,bottom
D159,358.378426,-393.501893,0.0,bottom
D16,73.223501,-350.400815,90.0,top
D160,377.428442,-393.501893,0.0,bottom
D161,396.478458,-393.501893,0.0,bottom
D17,92.273517,-345.638311,90.0,top
D18,111.323533,-341.113929,90.0,top
D19,130.373547,-345.876853,90.0,top
D2,73.223501,-312.300783,90.0,top
D20,149.423565,-350.400815,90.0,top
D21,168.473581,-350.400815,90.0,top
D22,54.173485,-369.450831,90.0,top
D23,73.223501,-369.450831,90.0,top
D24,92.273517,-364.688327,90.0,top
D25,111.323533,-359.806754,90.0,top
D26,130.373549,-364.569258,90.0,top
D27,149.423565,-369.331762,90.0,top
D28,169.068894,-369.331762,90.0,top
D29,54.173485,-388.500847,90.0,top
D3,92.273517,-307.538279,90.0,top
D30,73.223501,-388.500847,90.0,top
D31,92.273517,-383.976465,90.0,top
D32,111.323533,-378.85677,90.0,top
D33,130.373549,-383.976465,90.0,top
D34,143.53672144308902,-388.5587285389765,260.0,top
D35,41.67191,-397.669084,180.0,top
D36,60.721926,-397.669084,180.0,top
D37,79.53382,-393.501893,180.0,top
D38,102.393836,-388.739389,180.0,top
D39,111.918844,-388.977511,90.0,top
D4,111.323533,-302.775775,90.0,top
D40,142.279807,-378.619068,180.0,top
D41,272.058041,-310.753386,90.0,top
D42,45.24379,-317.896722,0.0,bottom
D43,64.293806,-317.896722,0.0,bottom
D44,83.343822,-313.134218,0.0,bottom
D45,102.393838,-308.371714,0.0,bottom
D46,121.443854,-313.134218,0.0,bottom
D47,140.49387,-317.742035,0.0,bottom
D48,159.543886,-317.896722,0.0,bottom
D49,45.24379,-336.946738,0.0,bottom
D5,130.373549,-307.538279,90.0,top
D50,64.293774,-336.946738,0.0,bottom
D51,83.343774,-332.184234,0.0,bottom
D52,102.393838,-327.42173,0.0,bottom
D53,121.443854,-332.029547,0.0,bottom
D54,140.493868,-336.947158,0.0,bottom
D55,159.543774,-336.946738,0.0,bottom
D56,45.24379,-355.996754,0.0,bottom
D57,64.293806,-355.996754,0.0,bottom
D58,83.343822,-351.23425,0.0,bottom
D59,102.393838,-346.471746,0.0,bottom
D6,149.423565,-312.300783,90.0,top
D60,121.443854,-351.23425,0.0,bottom
D61,140.49387,-355.996754,0.0,bottom
D62,159.543886,-355.996754,0.0,bottom
D63,45.839103,-375.04677,0.0,bottom
D64,64.293806,-375.04677,0.0,bottom
D65,83.343774,-370.284266,0.0,bottom
D66,102.393838,-365.521762,0.0,bottom
D67,121.443854,-370.284266,0.0,bottom
D68,140.49387,-375.04677,0.0,bottom
D69,159.543886,-375.04677,0.0,bottom
D7,168.473581,-312.300783,90.0,top
D70,45.243774,-394.096786,0.0,bottom
D71,64.293806,-394.096786,0.0,bottom
D72,83.343774,-389.334282,0.0,bottom
D73,102.393838,-384.571778,0.0,bottom
D74,121.443854,-389.334282,0.0,bottom
D75,151.804815,-405.408153,300.0,bottom
D77,272.058041,-329.803402,90.0,top
D78,272.058041,-348.853418,90.0,top
D79,272.058041,-367.903434,90.0,top
D8,54.173485,-331.588725,90.0,top
D80,262.751781,-317.147142,0.0,bottom
D81,253.603338,-373.261251,90.0,top
D82,267.295537,-378.023755,0.0,top
D83,291.108057,-310.753386,90.0,top
D84,291.108057,-329.803402,90.0,top
D85,291.108057,-348.853418,90.0,top
D86,291.108057,-367.903434,90.0,top
D87,282.178362,-396.5633277884187,300.0,top
D88,279.79711,-378.023755,0.0,top
D89,310.158073,-305.990882,90.0,top
D9,73.223501,-331.946112,90.0,top
D90,310.158073,-325.040898,90.0,top
D91,310.158073,-344.090914,90.0,top
D92,310.158073,-363.14093,90.0,top
D93,310.158073,-382.190946,90.0,top
D94,316.468394,-388.739389,0.0,top
D95,329.208089,-392.311267,0.0,top
D96,329.208089,-301.228378,90.0,top
D97,329.208089,-320.278394,90.0,top
D98,329.208089,-339.32841,90.0,top
D99,329.208089,-358.378426,90.0,top
J1,199.025481,-374.451877,90.0,top
J2,223.051436,-374.112816,270.0,top
S1,177.631398,-397.35929,0.0,top
S2,163.03488400980305,-419.39144670269894,330.0,top
S3,241.385521,-398.086275,0.0,top
S4,257.92257400980304,-420.129366702699,30.0,top
SW1,45.243774,-312.538725,0.0,top
SW10,83.343774,-326.826225,0.0,top
SW11,102.393774,-322.063725,0.0,top
SW12,121.443774,-326.826225,0.0,top
SW13,140.493774,-331.588725,0.0,top
SW14,159.543774,-331.588725,0.0,top
SW15,45.243774,-350.638725,0.0,top
SW16,64.293774,-350.638725,0.0,top
SW17,83.343774,-345.876225,0.0,top
SW18,102.393774,-341.113725,0.0,top
SW19,121.443774,-345.876225,0.0,top
SW2,64.293774,-312.538725,0.0,top
SW20,140.493774,-350.638725,0.0,top
SW21,159.543774,-350.638725,0.0,top
SW22,45.243774,-369.688725,0.0,top
SW23,64.293774,-369.688725,0.0,top
SW24,83.343774,-364.926225,0.0,top
SW25,102.393774,-360.163725,0.0,top
SW26,121.443774,-364.926225,0.0,top
SW27,140.493774,-369.688725,0.0,top
SW28,159.543774,-369.688725,0.0,top
SW29,45.243774,-388.738725,0.0,top
SW3,83.343774,-307.776225,0.0,top
SW30,64.293774,-388.738725,0.0,top
SW31,83.343774,-383.976225,0.0,top
SW32,102.393774,-379.213725,0.0,top
SW33,121.443774,-383.976225,0.0,top
SW34,147.478774,-402.663134,60.0,top
SW35,262.98146,-311.944,0.0,top
SW36,23.706274,-312.538725,180.0,top
SW37,262.98146,-330.994,0.0,top
SW38,262.98146,-350.044,0.0,top
SW39,262.98146,-369.094,0.0,top
SW4,102.393774,-303.013725,0.0,top
SW41,282.03146,-311.944,0.0,top
SW42,282.03146,-330.994,0.0,top
SW43,282.03146,-350.044,0.0,top
SW44,282.03146,-369.094,0.0,top
SW46,301.08146,-307.1815,0.0,top
SW47,301.08146,-326.2315,0.0,top
SW48,301.08146,-345.2815,0.0,top
SW49,301.08146,-364.3315,0.0,top
SW5,121.443774,-307.776225,0.0,top
SW50,301.08146,-383.3815,0.0,top
SW51,320.13146,-302.419,0.0,top
SW52,320.13146,-321.469,0.0,top
SW53,320.13146,-340.519,0.0,top
SW54,320.13146,-359.569,0.0,top
SW55,320.13146,-378.619,0.0,top
SW56,339.18146,-307.1815,0.0,top
SW57,339.18146,-326.2315,0.0,top
SW58,339.18146,-345.2815,0.0,top
SW59,339.18146,-364.3315,0.0,top
SW6,140.493774,-312.538725,0.0,top
SW60,339.18146,-383.3815,0.0,top
SW61,358.23146,-311.944,0.0,top
SW62,358.23146,-330.994,0.0,top
SW63,358.23146,-350.044,0.0,top
SW64,358.23146,-369.094,0.0,top
SW65,358.23146,-388.144,0.0,top
SW66,377.28146,-311.944,0.0,top
SW67,377.28146,-330.994,0.0,top
SW68,377.28146,-350.044,0.0,top
SW7,159.543774,-312.538725,0.0,top
SW70,396.33146,-311.944,0.0,top
SW71,396.33146,-330.994,0.0,top
SW72,396.33146,-350.044,0.0,top
SW73,386.794702,-369.09406,0.0,top
SW74,396.33146,-388.144,0.0,top
SW75,377.28146,-388.144,0.0,top
SW76,274.72896,-402.431588,300.0,top
SW8,45.243774,-331.588725,0.0,top
SW9,64.293774,-331.588725,0.0,top
U1,126.487465,-403.326679,330.0,top
U2,294.252179,-401.586603,30.0,top
VR1,21.431274,-360.163725,90.0,top
